,Question ID,Participant ID,Description,Answer,Correct Answer,Question Type,Prompt Condition,Answer Index,Correct Answer Index,Correctness,Order Difference
4,Q177,5ea171c1a8782801263e7540,"Data usage scenario: Our app accesses GPS location and sends it to a third party server.



Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Both,Both,1,1,2,2,1,0
9,Q254,60e89af0e29741df45bbef1f,"Data usage scenario: Our app accesses GPS location and sends it to our server.




Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Collected,Collected,1,1,0,0,1,0
21,Q257,60e89af0e29741df45bbef1f,"Data usage scenario: Our app accesses GPS location and sends it to another app directly on the device. The data never leaves the device.
(This is feasible because an app can use an Intent to perform some basic interactions with other apps, including sending data)
  
Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Collected,Shared,1,1,0,1,0,-1
27,Q258,60e89af0e29741df45bbef1f,"Data usage scenario: Our app accesses GPS location and sends it to our server via libraries and/or SDKs included in our app.
  
Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Collected,Collected,1,1,0,0,1,0
34,Q259,5ea171c1a8782801263e7540,"Data usage scenario: Our app accesses GPS location and sends it directly to a third party server via libraries and/or SDKs included in our app.
  
Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Collected,Both,1,1,0,2,0,-1
40,Q260,5ea171c1a8782801263e7540,"Data usage scenario: Our app encrypts the user’s message before it is sent to another user, where it is decrypted.
  
Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Neither,Neither,1,1,3,3,1,0
45,Q261,60e89af0e29741df45bbef1f,"Data usage scenario: Our app directly opens our own website in a webview, our website then accesses the user's GPS location through the webview, and sends it to our server.

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Collected,Collected,1,1,0,0,1,0
46,Q261,5ea171c1a8782801263e7540,"Data usage scenario: Our app directly opens our own website in a webview, our website then accesses the user's GPS location through the webview, and sends it to our server.

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Both,Collected,1,1,2,0,0,1
51,Q262,60e89af0e29741df45bbef1f,"Data usage scenario: Our app allows users to navigate the open web via a webview. When the user opens google.com, it accesses the user's GPS location and sends the GPS location to Google's server.

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Collected,Neither,1,1,0,3,0,-1
52,Q262,5ea171c1a8782801263e7540,"Data usage scenario: Our app allows users to navigate the open web via a webview. When the user opens google.com, it accesses the user's GPS location and sends the GPS location to Google's server.

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Both,Neither,1,1,2,3,0,-1
57,Q265,60e89af0e29741df45bbef1f,"Data usage scenario: Our app directly opens our own website in a webview, our website accesses the GPS location through the webview, and sends it to a third party server.

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Both,Both,1,1,2,2,1,0
58,Q265,5ea171c1a8782801263e7540,"Data usage scenario: Our app directly opens our own website in a webview, our website accesses the GPS location through the webview, and sends it to a third party server.

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Both,Both,1,1,2,2,1,0
64,Q266,5ea171c1a8782801263e7540,"Data usage scenario: Our app allows users to navigate the open web via a webview. When the user opens google.com, it accesses the user's GPS location and sends the GPS location to a third party server.

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Both,Neither,1,1,2,3,0,-1
69,Q267,60e89af0e29741df45bbef1f,"Data usage scenario: Our app's user explicitly initiates an action that sends their full name to a third party server.

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Both,Collected,1,1,2,0,0,1
87,Q270,60e89af0e29741df45bbef1f,"Data usage scenario: Our app sends the user's medical records that have been fully anonymized to a third party server.

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Both,Collected,1,1,2,0,0,1
100,Q272,5ea171c1a8782801263e7540,"Data usage scenario: Our app sends the user's GPS location to our server to search for nearby places but does not store the GPS location after serving the request.

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Neither,Collected,1,1,3,0,0,1
105,Q273,60e89af0e29741df45bbef1f,"Data usage scenario: Our app requests for the user's full name and only sends the pseudonymized name to our server. (A pseudonymized name does not allow the individual to be directly identified, but it can be re-associated with the user if additional information is provided)

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Collected,Collected,1,1,0,0,1,0
106,Q273,5ea171c1a8782801263e7540,"Data usage scenario: Our app requests for the user's full name and only sends the pseudonymized name to our server. (A pseudonymized name does not allow the individual to be directly identified, but it can be re-associated with the user if additional information is provided)

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Collected,Collected,1,1,0,0,1,0
111,Q274,60e89af0e29741df45bbef1f,"Data usage scenario: Our app accesses the user’s GPS location and sends it to government agencies in response to a legal request.


  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Both,Collected,1,1,2,0,0,1
124,Q276,5ea171c1a8782801263e7540,"Data usage scenario: Our app accesses GPS location and sends it off the device to Google Maps to get real-time traffic updates. (Assume that Google doesn't use the GPS location for other purposes)

  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Collected,Collected,1,1,0,0,1,0
129,Q277,60e89af0e29741df45bbef1f,"Data usage scenario: Our app accesses GPS location and stores it on Google's server using Google Cloud Storage. (Assume that Google doesn't use the GPS location for other purposes)


  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Collected,Collected,1,1,0,0,1,0
130,Q277,5ea171c1a8782801263e7540,"Data usage scenario: Our app accesses GPS location and stores it on Google's server using Google Cloud Storage. (Assume that Google doesn't use the GPS location for other purposes)


  

Is this data collected, shared, both, or neither? Choose the most precise answer. Some types of data collection and sharing are exempt.",Collected,Collected,1,1,0,0,1,0
142,Q556,5ea171c1a8782801263e7540,"Our app collects: location provided by Android's ACCESS_COARSE_LOCATION.

Select the user data type that best fits the data collected or shared by your app.",Location,Location,2,1,0,0,1,0
148,Q557,5ea171c1a8782801263e7540,"Our app collects: user or device physical location within an area less than 3 square kilometers.
Select the user data type that best fits the data collected or shared by your app.",Device or Other Identifiers,Location,2,1,13,0,0,1
171,Q561,60e89af0e29741df45bbef1f,"Our app collects: the user's account ID.

 Select the user data type that best fits the data collected or shared by your app.",Device or Other Identifiers,Personal Information,2,1,13,1,0,1
195,Q565,60e89af0e29741df45bbef1f,"Our app collects: the user's personal phone number.

 Select the user data type that best fits the data collected or shared by your app.",Personal Information,Personal Information,2,1,1,1,1,0
201,Q566,60e89af0e29741df45bbef1f,"Our app collects: the user's race or ethnicity.

 Select the user data type that best fits the data collected or shared by your app.",Personal Information,Personal Information,2,1,1,1,1,0
213,Q568,60e89af0e29741df45bbef1f,"Our app collects: the user's religious beliefs.

 Select the user data type that best fits the data collected or shared by your app.",Personal Information,Personal Information,2,1,1,1,1,0
231,Q571,60e89af0e29741df45bbef1f,"Our app collects: the user's gender identity.

 Select the user data type that best fits the data collected or shared by your app.",Personal Information,Personal Information,2,1,1,1,1,0
244,Q573,5ea171c1a8782801263e7540,"Our app collects: the user's credit card number.

 Select the user data type that best fits the data collected or shared by your app.",Personal Information,Financial Information,2,1,1,2,0,-1
249,Q574,60e89af0e29741df45bbef1f,"Our app collects: the user's debit card number.

 Select the user data type that best fits the data collected or shared by your app.",Financial Information,Financial Information,2,1,2,2,1,0
255,Q575,60e89af0e29741df45bbef1f,"Our app collects: the user's bank account number.

 Select the user data type that best fits the data collected or shared by your app.",Financial Information,Financial Information,2,1,2,2,1,0
267,Q577,60e89af0e29741df45bbef1f,"Our app collects: the user's credit score.

 Select the user data type that best fits the data collected or shared by your app.",Financial Information,Financial Information,2,1,2,2,1,0
274,Q578,5ea171c1a8782801263e7540,"Our app collects: the user's credit history.

 Select the user data type that best fits the data collected or shared by your app.",Financial Information,Financial Information,2,1,2,2,1,0
280,Q625,5ea171c1a8782801263e7540,"Our app collects: the user's salary.

 Select the user data type that best fits the data collected or shared by your app.",Financial Information,Financial Information,2,1,2,2,1,0
286,Q626,5ea171c1a8782801263e7540,"Our app collects: the user's debts.

 Select the user data type that best fits the data collected or shared by your app.",Financial Information,Financial Information,2,1,2,2,1,0
292,Q579,5ea171c1a8782801263e7540,"Our app collects: the user's medical records.

 Select the user data type that best fits the data collected or shared by your app.",Personal Information,Health and Fitness,2,1,1,3,0,-1
297,Q580,60e89af0e29741df45bbef1f,"Our app collects: the user's reported symptoms (when sick).

 Select the user data type that best fits the data collected or shared by your app.",Health and Fitness,Health and Fitness,2,1,3,3,1,0
303,Q581,60e89af0e29741df45bbef1f,"Our app collects: the user's reported exercise/physical activity.

 Select the user data type that best fits the data collected or shared by your app.",Health and Fitness,Health and Fitness,2,1,3,3,1,0
310,Q582,5ea171c1a8782801263e7540,"Our app collects: the subject line of an email sent or received by the user.

 Select the user data type that best fits the data collected or shared by your app.",Messages,Messages,2,1,4,4,1,0
345,Q588,60e89af0e29741df45bbef1f,"Our app collects: the sender of a SMS and MMS message received by a user.

 Select the user data type that best fits the data collected or shared by your app.",Messages,Messages,2,1,4,4,1,0
358,Q590,5ea171c1a8782801263e7540,"Our app collects: the user's photos.

 Select the user data type that best fits the data collected or shared by your app.",Photos or Videos,Photos or Videos,2,1,5,5,1,0
364,Q591,5ea171c1a8782801263e7540,"Our app collects: the user's videos.

 Select the user data type that best fits the data collected or shared by your app.",Photos or Videos,Photos or Videos,2,1,5,5,1,0
